metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.166, 20.794, 13.174, 12.641, 12.945", "s, s, s, s, s"
train metadata time, 70.719, s
train raw read time per epoch, "11.600, 15.412, 13.048, 12.846, 14.234", "s, s, s, s, s"
train total raw read time, 67.141, s
train raw read rate per epoch, "231.718, 174.410, 206.007, 209.242, 188.845", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.044, MB/s
train observed time per epoch, "91.991, 92.534, 100.955, 93.665, 119.675", "s, s, s, s, s"
train observed time, 498.821, s
train observed rate per epoch, "29.849, 29.670, 27.146, 29.304, 22.830", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.760, MB/s
train throughput samples per second per epoch, "0.457, 0.454, 0.416, 0.448, 0.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.210, MB/s
train io stdev, 2.551, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.422, 4.593, 4.554, 3.594, 4.259", "s, s, s, s, s"
eval metadata time, 21.422, s
eval raw read time per epoch, "5.186, 4.559, 5.318, 5.073, 5.118", "s, s, s, s, s"
eval total raw read time, 25.254, s
eval raw read rate per epoch, "147.819, 167.847, 144.004, 150.680, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.484, MB/s
eval observed time per epoch, "49.316, 56.398, 63.917, 42.672, 69.314", "s, s, s, s, s"
eval observed time, 281.617, s
eval observed rate per epoch, "16.210, 14.102, 12.391, 18.854, 11.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.591, MB/s
eval throughput samples per second per epoch, "0.243, 0.213, 0.188, 0.281, 0.173", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.057, MB/s
eval io stdev, 2.491, MB/s
