metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.659, 12.447, 12.461, 13.832, 11.432", "s, s, s, s, s"
train metadata time, 59.831, s
train raw read time per epoch, "13.096, 14.797, 16.433, 15.090, 11.068", "s, s, s, s, s"
train total raw read time, 70.483, s
train raw read rate per epoch, "205.257, 181.661, 163.570, 178.137, 242.866", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.298, MB/s
train observed time per epoch, "92.212, 92.422, 101.044, 93.397, 119.517", "s, s, s, s, s"
train observed time, 498.592, s
train observed rate per epoch, "29.775, 29.706, 27.122, 29.390, 22.860", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.771, MB/s
train throughput samples per second per epoch, "0.455, 0.454, 0.416, 0.450, 0.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.221, MB/s
train io stdev, 2.545, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.609, 3.475, 3.380, 3.801, 3.852", "s, s, s, s, s"
eval metadata time, 18.118, s
eval raw read time per epoch, "4.881, 5.222, 4.654, 4.622, 4.569", "s, s, s, s, s"
eval total raw read time, 23.948, s
eval raw read rate per epoch, "157.355, 146.865, 164.985, 165.938, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.739, MB/s
eval observed time per epoch, "49.473, 56.509, 64.059, 42.699, 69.576", "s, s, s, s, s"
eval observed time, 282.315, s
eval observed rate per epoch, "16.156, 14.073, 12.362, 18.841, 11.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.558, MB/s
eval throughput samples per second per epoch, "0.243, 0.212, 0.187, 0.281, 0.172", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.219, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.025, MB/s
eval io stdev, 2.497, MB/s
