metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.730, 9.419, 10.217, 9.805, 9.431", "s, s, s, s, s"
train metadata time, 48.601, s
train raw read time per epoch, "11.840, 12.361, 11.817, 13.100, 11.232", "s, s, s, s, s"
train total raw read time, 60.350, s
train raw read rate per epoch, "227.021, 217.457, 227.468, 205.193, 239.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.290, MB/s
train observed time per epoch, "92.078, 92.661, 100.885, 93.487, 120.137", "s, s, s, s, s"
train observed time, 499.248, s
train observed rate per epoch, "29.820, 29.628, 27.165, 29.360, 22.741", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.743, MB/s
train throughput samples per second per epoch, "0.456, 0.453, 0.416, 0.449, 0.350", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.194, MB/s
train io stdev, 2.578, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.539, 2.175, 2.333, 2.789, 2.594", "s, s, s, s, s"
eval metadata time, 12.429, s
eval raw read time per epoch, "5.203, 5.069, 4.732, 4.931, 4.567", "s, s, s, s, s"
eval total raw read time, 24.501, s
eval raw read rate per epoch, "146.865, 150.680, 162.124, 155.448, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.068, MB/s
eval observed time per epoch, "49.062, 56.594, 64.154, 42.083, 69.345", "s, s, s, s, s"
eval observed time, 281.237, s
eval observed rate per epoch, "16.297, 14.051, 12.344, 19.130, 11.393", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.643, MB/s
eval throughput samples per second per epoch, "0.245, 0.212, 0.187, 0.285, 0.173", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.041, samples/s
eval io avg, 14.104, MB/s
eval io stdev, 2.592, MB/s
