metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.361, 12.831, 18.095, 14.961, 13.890", "s, s, s, s, s"
train metadata time, 71.139, s
train raw read time per epoch, "11.333, 11.664, 24.128, 11.530, 13.508", "s, s, s, s, s"
train total raw read time, 72.162, s
train raw read rate per epoch, "237.192, 230.451, 111.406, 233.136, 198.991", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.235, MB/s
train observed time per epoch, "92.038, 92.479, 100.980, 93.520, 119.936", "s, s, s, s, s"
train observed time, 498.954, s
train observed rate per epoch, "29.833, 29.688, 27.140, 29.351, 22.779", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.758, MB/s
train throughput samples per second per epoch, "0.456, 0.454, 0.416, 0.449, 0.350", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.208, MB/s
train io stdev, 2.574, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.993, 3.710, 4.131, 4.857, 4.055", "s, s, s, s, s"
eval metadata time, 20.747, s
eval raw read time per epoch, "5.976, 5.268, 5.841, 4.863, 13.968", "s, s, s, s, s"
eval total raw read time, 35.917, s
eval raw read rate per epoch, "127.792, 144.958, 130.653, 157.355, 54.359", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.733, MB/s
eval observed time per epoch, "49.338, 56.431, 64.083, 42.769, 69.424", "s, s, s, s, s"
eval observed time, 282.045, s
eval observed rate per epoch, "16.202, 14.093, 12.357, 18.809, 11.380", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.568, MB/s
eval throughput samples per second per epoch, "0.243, 0.213, 0.187, 0.281, 0.173", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.219, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.035, MB/s
eval io stdev, 2.487, MB/s
