metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.568, 10.877, 10.029, 10.757, 9.975", "s, s, s, s, s"
train metadata time, 52.205, s
train raw read time per epoch, "13.576, 11.787, 11.944, 13.474, 13.248", "s, s, s, s, s"
train total raw read time, 64.028, s
train raw read rate per epoch, "198.000, 228.043, 225.057, 199.500, 202.902", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.700, MB/s
train observed time per epoch, "92.035, 92.580, 100.911, 93.617, 120.081", "s, s, s, s, s"
train observed time, 499.224, s
train observed rate per epoch, "29.834, 29.654, 27.158, 29.319, 22.752", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.743, MB/s
train throughput samples per second per epoch, "0.456, 0.454, 0.416, 0.449, 0.350", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.194, MB/s
train io stdev, 2.575, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "5.718, 3.940, 3.944, 3.277, 3.111", "s, s, s, s, s"
eval metadata time, 19.991, s
eval raw read time per epoch, "15.603, 5.233, 4.556, 4.080, 5.311", "s, s, s, s, s"
eval total raw read time, 34.783, s
eval raw read rate per epoch, "48.637, 145.912, 167.847, 187.873, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.479, MB/s
eval observed time per epoch, "49.549, 56.198, 64.210, 42.586, 69.021", "s, s, s, s, s"
eval observed time, 281.564, s
eval observed rate per epoch, "16.130, 14.153, 12.333, 18.894, 11.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.592, MB/s
eval throughput samples per second per epoch, "0.242, 0.214, 0.187, 0.282, 0.174", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.057, MB/s
eval io stdev, 2.491, MB/s
