metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.423, 13.063, 12.820, 11.763, 11.263", "s, s, s, s, s"
train metadata time, 60.331, s
train raw read time per epoch, "12.948, 14.851, 16.023, 11.999, 13.496", "s, s, s, s, s"
train total raw read time, 69.317, s
train raw read rate per epoch, "207.602, 181.000, 167.753, 224.025, 199.172", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.911, MB/s
train observed time per epoch, "91.982, 92.592, 100.715, 93.333, 120.078", "s, s, s, s, s"
train observed time, 498.699, s
train observed rate per epoch, "29.852, 29.650, 27.212, 29.410, 22.752", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.775, MB/s
train throughput samples per second per epoch, "0.457, 0.454, 0.417, 0.450, 0.350", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.226, MB/s
train io stdev, 2.586, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.752, 3.229, 4.052, 3.346, 4.087", "s, s, s, s, s"
eval metadata time, 17.467, s
eval raw read time per epoch, "5.807, 5.968, 5.584, 5.099, 5.200", "s, s, s, s, s"
eval total raw read time, 27.658, s
eval raw read rate per epoch, "131.606, 127.792, 137.329, 149.727, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.355, MB/s
eval observed time per epoch, "49.256, 55.879, 64.004, 42.695, 69.461", "s, s, s, s, s"
eval observed time, 281.294, s
eval observed rate per epoch, "16.230, 14.237, 12.373, 18.843, 11.373", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.611, MB/s
eval throughput samples per second per epoch, "0.244, 0.215, 0.187, 0.281, 0.173", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.075, MB/s
eval io stdev, 2.495, MB/s
