metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.210, 14.491, 13.371, 13.169, 12.717", "s, s, s, s, s"
train metadata time, 68.958, s
train raw read time per epoch, "16.275, 16.989, 18.214, 16.317, 14.397", "s, s, s, s, s"
train total raw read time, 82.192, s
train raw read rate per epoch, "165.158, 158.220, 147.581, 164.736, 186.704", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.479, MB/s
train observed time per epoch, "91.560, 92.302, 101.041, 93.854, 120.571", "s, s, s, s, s"
train observed time, 499.328, s
train observed rate per epoch, "29.992, 29.746, 27.123, 29.244, 22.657", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.752, MB/s
train throughput samples per second per epoch, "0.459, 0.455, 0.416, 0.448, 0.348", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 27.203, MB/s
train io stdev, 2.640, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.302, 3.844, 5.637, 4.361, 4.227", "s, s, s, s, s"
eval metadata time, 22.371, s
eval raw read time per epoch, "5.509, 5.330, 5.610, 4.252, 5.308", "s, s, s, s, s"
eval total raw read time, 26.008, s
eval raw read rate per epoch, "139.236, 144.004, 136.375, 180.244, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.149, MB/s
eval observed time per epoch, "49.981, 56.260, 64.122, 42.275, 69.215", "s, s, s, s, s"
eval observed time, 281.853, s
eval observed rate per epoch, "15.985, 14.138, 12.350, 19.039, 11.415", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.585, MB/s
eval throughput samples per second per epoch, "0.240, 0.213, 0.187, 0.284, 0.173", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.051, MB/s
eval io stdev, 2.523, MB/s
