metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.754, 9.547, 9.095, 9.006, 9.290", "s, s, s, s, s"
train metadata time, 45.691, s
train raw read time per epoch, "14.703, 12.362, 12.908, 13.192, 13.235", "s, s, s, s, s"
train total raw read time, 66.399, s
train raw read rate per epoch, "182.820, 217.444, 208.249, 203.763, 203.092", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.073, MB/s
train observed time per epoch, "91.858, 92.624, 100.828, 93.304, 119.920", "s, s, s, s, s"
train observed time, 498.534, s
train observed rate per epoch, "29.893, 29.640, 27.182, 29.420, 22.782", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.783, MB/s
train throughput samples per second per epoch, "0.457, 0.453, 0.417, 0.450, 0.350", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.232, MB/s
train io stdev, 2.582, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.452, 2.382, 2.258, 2.544, 2.438", "s, s, s, s, s"
eval metadata time, 12.075, s
eval raw read time per epoch, "5.498, 5.042, 5.079, 5.026, 6.066", "s, s, s, s, s"
eval total raw read time, 26.711, s
eval raw read rate per epoch, "139.236, 151.634, 150.680, 152.588, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.527, MB/s
eval observed time per epoch, "49.337, 56.110, 64.178, 42.471, 68.857", "s, s, s, s, s"
eval observed time, 280.953, s
eval observed rate per epoch, "16.202, 14.177, 12.339, 18.947, 11.477", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.628, MB/s
eval throughput samples per second per epoch, "0.243, 0.214, 0.187, 0.283, 0.174", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.091, MB/s
eval io stdev, 2.506, MB/s
