metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.695, 11.852, 11.478, 13.731, 14.671", "s, s, s, s, s"
train metadata time, 62.427, s
train raw read time per epoch, "11.835, 13.199, 13.951, 11.499, 15.227", "s, s, s, s, s"
train total raw read time, 65.710, s
train raw read rate per epoch, "227.115, 203.655, 192.680, 233.758, 176.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.748, MB/s
train observed time per epoch, "91.721, 92.206, 100.803, 93.426, 119.732", "s, s, s, s, s"
train observed time, 497.888, s
train observed rate per epoch, "29.938, 29.777, 27.188, 29.381, 22.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.820, MB/s
train throughput samples per second per epoch, "0.458, 0.456, 0.417, 0.450, 0.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.269, MB/s
train io stdev, 2.590, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.639, 2.752, 4.110, 2.447, 3.161", "s, s, s, s, s"
eval metadata time, 16.109, s
eval raw read time per epoch, "5.620, 6.411, 6.551, 6.822, 5.904", "s, s, s, s, s"
eval total raw read time, 31.308, s
eval raw read rate per epoch, "136.375, 119.209, 116.348, 112.533, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.268, MB/s
eval observed time per epoch, "49.109, 56.352, 63.797, 42.323, 69.358", "s, s, s, s, s"
eval observed time, 280.939, s
eval observed rate per epoch, "16.280, 14.113, 12.415, 19.017, 11.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.644, MB/s
eval throughput samples per second per epoch, "0.244, 0.213, 0.188, 0.284, 0.173", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 14.104, MB/s
eval io stdev, 2.544, MB/s
