metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.312, 9.899, 10.565, 11.013, 10.438", "s, s, s, s, s"
train metadata time, 53.227, s
train raw read time per epoch, "11.668, 10.808, 11.606, 11.353, 10.705", "s, s, s, s, s"
train total raw read time, 56.140, s
train raw read rate per epoch, "230.370, 248.698, 231.596, 236.773, 251.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 239.707, MB/s
train observed time per epoch, "92.203, 92.835, 100.996, 93.608, 120.324", "s, s, s, s, s"
train observed time, 499.966, s
train observed rate per epoch, "29.778, 29.571, 27.135, 29.322, 22.705", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.702, MB/s
train throughput samples per second per epoch, "0.456, 0.452, 0.416, 0.449, 0.349", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.155, MB/s
train io stdev, 2.574, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.282, 3.533, 3.051, 4.178, 4.390", "s, s, s, s, s"
eval metadata time, 18.434, s
eval raw read time per epoch, "3.557, 4.546, 3.951, 3.841, 5.425", "s, s, s, s, s"
eval total raw read time, 21.320, s
eval raw read rate per epoch, "215.530, 168.800, 193.596, 199.317, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.149, MB/s
eval observed time per epoch, "49.212, 56.474, 64.199, 42.061, 69.309", "s, s, s, s, s"
eval observed time, 281.255, s
eval observed rate per epoch, "16.245, 14.082, 12.335, 19.141, 11.399", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.641, MB/s
eval throughput samples per second per epoch, "0.244, 0.212, 0.187, 0.285, 0.173", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 14.102, MB/s
eval io stdev, 2.588, MB/s
