metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "19.398, 11.109, 10.844, 11.171, 10.809", "s, s, s, s, s"
train metadata time, 63.331, s
train raw read time per epoch, "22.942, 10.407, 11.355, 10.552, 12.297", "s, s, s, s, s"
train total raw read time, 67.553, s
train raw read rate per epoch, "117.164, 258.281, 236.717, 254.738, 218.593", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.099, MB/s
train observed time per epoch, "92.430, 92.421, 101.025, 93.820, 119.837", "s, s, s, s, s"
train observed time, 499.534, s
train observed rate per epoch, "29.704, 29.707, 27.127, 29.254, 22.799", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.718, MB/s
train throughput samples per second per epoch, "0.454, 0.454, 0.416, 0.448, 0.350", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.170, MB/s
train io stdev, 2.541, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.447, 3.681, 2.854, 4.249, 3.045", "s, s, s, s, s"
eval metadata time, 17.275, s
eval raw read time per epoch, "4.147, 3.992, 4.249, 4.988, 4.459", "s, s, s, s, s"
eval total raw read time, 21.836, s
eval raw read rate per epoch, "185.013, 191.688, 180.244, 153.541, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.902, MB/s
eval observed time per epoch, "49.266, 56.678, 64.098, 42.008, 69.259", "s, s, s, s, s"
eval observed time, 281.308, s
eval observed rate per epoch, "16.227, 14.029, 12.354, 19.166, 11.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.637, MB/s
eval throughput samples per second per epoch, "0.244, 0.212, 0.187, 0.286, 0.173", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 14.098, MB/s
eval io stdev, 2.591, MB/s
