metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.143, 12.300, 11.553, 12.449, 10.048", "s, s, s, s, s"
train metadata time, 57.493, s
train raw read time per epoch, "14.424, 15.415, 14.984, 15.724, 12.711", "s, s, s, s, s"
train total raw read time, 73.257, s
train raw read rate per epoch, "186.354, 174.377, 179.386, 170.954, 211.478", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.510, MB/s
train observed time per epoch, "91.748, 92.548, 100.935, 93.429, 119.564", "s, s, s, s, s"
train observed time, 498.223, s
train observed rate per epoch, "29.930, 29.665, 27.152, 29.380, 22.852", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.796, MB/s
train throughput samples per second per epoch, "0.458, 0.454, 0.416, 0.450, 0.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.244, MB/s
train io stdev, 2.562, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.942, 2.964, 2.443, 2.673, 3.229", "s, s, s, s, s"
eval metadata time, 14.251, s
eval raw read time per epoch, "5.476, 5.725, 6.085, 4.393, 5.089", "s, s, s, s, s"
eval total raw read time, 26.768, s
eval raw read rate per epoch, "140.189, 133.514, 125.885, 174.521, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.269, MB/s
eval observed time per epoch, "49.394, 56.194, 63.977, 42.574, 69.668", "s, s, s, s, s"
eval observed time, 281.807, s
eval observed rate per epoch, "16.183, 14.154, 12.379, 18.899, 11.339", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.591, MB/s
eval throughput samples per second per epoch, "0.243, 0.214, 0.188, 0.282, 0.172", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.056, MB/s
eval io stdev, 2.516, MB/s
