metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.980, 15.767, 13.373, 15.353, 11.779", "s, s, s, s, s"
train metadata time, 69.253, s
train raw read time per epoch, "16.927, 14.450, 17.636, 13.899, 13.718", "s, s, s, s, s"
train total raw read time, 76.630, s
train raw read rate per epoch, "158.799, 186.019, 152.416, 193.396, 195.952", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.316, MB/s
train observed time per epoch, "91.350, 92.306, 100.855, 93.650, 120.322", "s, s, s, s, s"
train observed time, 498.482, s
train observed rate per epoch, "30.062, 29.745, 27.174, 29.309, 22.705", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.799, MB/s
train throughput samples per second per epoch, "0.460, 0.455, 0.416, 0.448, 0.349", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 27.248, MB/s
train io stdev, 2.638, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.790, 3.365, 2.880, 2.911, 3.546", "s, s, s, s, s"
eval metadata time, 16.493, s
eval raw read time per epoch, "4.757, 6.152, 7.351, 6.681, 4.980", "s, s, s, s, s"
eval total raw read time, 29.922, s
eval raw read rate per epoch, "161.171, 123.978, 103.950, 114.440, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.981, MB/s
eval observed time per epoch, "49.702, 56.241, 63.808, 42.184, 68.879", "s, s, s, s, s"
eval observed time, 280.813, s
eval observed rate per epoch, "16.079, 14.143, 12.413, 19.082, 11.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.638, MB/s
eval throughput samples per second per epoch, "0.241, 0.213, 0.188, 0.284, 0.174", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.100, MB/s
eval io stdev, 2.523, MB/s
