metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.681, 12.136, 13.367, 12.628, 9.976", "s, s, s, s, s"
train metadata time, 58.788, s
train raw read time per epoch, "11.930, 15.728, 15.740, 13.889, 11.562", "s, s, s, s, s"
train total raw read time, 68.849, s
train raw read rate per epoch, "225.311, 170.907, 170.777, 193.536, 232.478", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.602, MB/s
train observed time per epoch, "91.919, 92.585, 100.400, 93.908, 119.637", "s, s, s, s, s"
train observed time, 498.449, s
train observed rate per epoch, "29.872, 29.653, 27.299, 29.227, 22.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.777, MB/s
train throughput samples per second per epoch, "0.457, 0.454, 0.418, 0.447, 0.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.228, MB/s
train io stdev, 2.534, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.707, 4.194, 2.930, 3.526, 4.258", "s, s, s, s, s"
eval metadata time, 18.615, s
eval raw read time per epoch, "6.370, 6.576, 5.394, 4.405, 5.029", "s, s, s, s, s"
eval total raw read time, 27.774, s
eval raw read rate per epoch, "120.162, 116.348, 142.097, 173.568, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.357, MB/s
eval observed time per epoch, "49.443, 56.619, 64.090, 42.829, 69.581", "s, s, s, s, s"
eval observed time, 282.561, s
eval observed rate per epoch, "16.166, 14.045, 12.356, 18.781, 11.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.540, MB/s
eval throughput samples per second per epoch, "0.243, 0.212, 0.187, 0.280, 0.172", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.219, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.010, MB/s
eval io stdev, 2.483, MB/s
