metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.261, 12.896, 13.542, 12.465, 11.804", "s, s, s, s, s"
train metadata time, 61.967, s
train raw read time per epoch, "12.248, 15.566, 16.134, 14.755, 10.762", "s, s, s, s, s"
train total raw read time, 69.465, s
train raw read rate per epoch, "219.466, 172.688, 166.606, 182.174, 249.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.140, MB/s
train observed time per epoch, "92.224, 92.332, 100.860, 93.538, 119.498", "s, s, s, s, s"
train observed time, 498.452, s
train observed rate per epoch, "29.771, 29.736, 27.173, 29.345, 22.864", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.777, MB/s
train throughput samples per second per epoch, "0.455, 0.455, 0.416, 0.449, 0.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.228, MB/s
train io stdev, 2.539, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.135, 4.021, 2.966, 4.159, 3.648", "s, s, s, s, s"
eval metadata time, 18.930, s
eval raw read time per epoch, "4.929, 5.769, 4.875, 3.583, 4.515", "s, s, s, s, s"
eval total raw read time, 23.671, s
eval raw read rate per epoch, "155.448, 132.561, 157.355, 213.623, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.183, MB/s
eval observed time per epoch, "49.284, 56.608, 63.862, 42.799, 69.784", "s, s, s, s, s"
eval observed time, 282.336, s
eval observed rate per epoch, "16.221, 14.048, 12.401, 18.795, 11.319", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.557, MB/s
eval throughput samples per second per epoch, "0.243, 0.212, 0.188, 0.280, 0.172", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.219, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.024, MB/s
eval io stdev, 2.494, MB/s
