metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.957, 13.465, 11.709, 11.789, 12.014", "s, s, s, s, s"
train metadata time, 59.934, s
train raw read time per epoch, "12.972, 14.358, 14.958, 15.196, 12.483", "s, s, s, s, s"
train total raw read time, 69.967, s
train raw read rate per epoch, "207.221, 187.214, 179.699, 176.883, 215.331", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.270, MB/s
train observed time per epoch, "92.086, 92.623, 100.791, 93.332, 119.626", "s, s, s, s, s"
train observed time, 498.457, s
train observed rate per epoch, "29.817, 29.641, 27.191, 29.410, 22.840", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.780, MB/s
train throughput samples per second per epoch, "0.456, 0.453, 0.417, 0.450, 0.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.229, MB/s
train io stdev, 2.549, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.326, 3.626, 3.390, 3.932, 3.829", "s, s, s, s, s"
eval metadata time, 18.104, s
eval raw read time per epoch, "6.769, 5.264, 5.738, 4.335, 5.453", "s, s, s, s, s"
eval total raw read time, 27.559, s
eval raw read rate per epoch, "112.533, 144.958, 133.514, 176.430, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.239, MB/s
eval observed time per epoch, "49.559, 55.866, 64.031, 42.595, 69.504", "s, s, s, s, s"
eval observed time, 281.554, s
eval observed rate per epoch, "16.127, 14.241, 12.368, 18.890, 11.366", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.599, MB/s
eval throughput samples per second per epoch, "0.242, 0.215, 0.187, 0.282, 0.173", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.063, MB/s
eval io stdev, 2.500, MB/s
