metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.926, 12.281, 13.368, 13.658, 11.007", "s, s, s, s, s"
train metadata time, 61.240, s
train raw read time per epoch, "14.782, 15.518, 15.616, 14.851, 10.761", "s, s, s, s, s"
train total raw read time, 71.528, s
train raw read rate per epoch, "181.839, 173.221, 172.128, 181.000, 249.791", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.596, MB/s
train observed time per epoch, "91.866, 92.372, 100.477, 93.931, 119.890", "s, s, s, s, s"
train observed time, 498.537, s
train observed rate per epoch, "29.890, 29.723, 27.278, 29.219, 22.788", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.779, MB/s
train throughput samples per second per epoch, "0.457, 0.455, 0.418, 0.447, 0.350", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.229, MB/s
train io stdev, 2.564, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.596, 4.586, 3.788, 3.490, 3.852", "s, s, s, s, s"
eval metadata time, 19.312, s
eval raw read time per epoch, "6.275, 5.752, 5.533, 5.301, 5.076", "s, s, s, s, s"
eval total raw read time, 27.937, s
eval raw read rate per epoch, "122.070, 133.514, 138.282, 144.004, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.176, MB/s
eval observed time per epoch, "49.365, 56.749, 64.000, 42.482, 69.525", "s, s, s, s, s"
eval observed time, 282.120, s
eval observed rate per epoch, "16.193, 14.012, 12.374, 18.941, 11.362", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.576, MB/s
eval throughput samples per second per epoch, "0.243, 0.211, 0.188, 0.282, 0.173", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.219, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 14.043, MB/s
eval io stdev, 2.529, MB/s
