metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "22.446, 22.129, 28.632, 18.256, 26.396", "s, s, s, s, s"
train metadata time, 117.860, s
train raw read time per epoch, "20.361, 19.972, 19.640, 19.279, 20.609", "s, s, s, s, s"
train total raw read time, 99.860, s
train raw read rate per epoch, "132.018, 134.590, 136.861, 139.428, 130.431", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.665, MB/s
train observed time per epoch, "92.570, 92.736, 100.795, 93.686, 120.028", "s, s, s, s, s"
train observed time, 499.816, s
train observed rate per epoch, "29.658, 29.604, 27.190, 29.297, 22.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.702, MB/s
train throughput samples per second per epoch, "0.454, 0.453, 0.417, 0.448, 0.350", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.155, MB/s
train io stdev, 2.535, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "5.016, 4.508, 3.793, 5.119, 3.772", "s, s, s, s, s"
eval metadata time, 22.209, s
eval raw read time per epoch, "6.315, 4.974, 5.034, 6.364, 5.628", "s, s, s, s, s"
eval total raw read time, 28.314, s
eval raw read rate per epoch, "121.116, 153.541, 151.634, 120.162, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.148, MB/s
eval observed time per epoch, "49.100, 56.799, 63.994, 42.114, 69.640", "s, s, s, s, s"
eval observed time, 281.647, s
eval observed rate per epoch, "16.284, 13.998, 12.375, 19.115, 11.344", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.623, MB/s
eval throughput samples per second per epoch, "0.244, 0.211, 0.188, 0.285, 0.172", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.041, samples/s
eval io avg, 14.085, MB/s
eval io stdev, 2.594, MB/s
