metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.106, 12.599, 11.756, 11.268, 10.590", "s, s, s, s, s"
train metadata time, 56.320, s
train raw read time per epoch, "12.543, 13.037, 17.418, 13.921, 13.900", "s, s, s, s, s"
train total raw read time, 70.818, s
train raw read rate per epoch, "214.296, 206.188, 154.326, 193.093, 193.385", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.258, MB/s
train observed time per epoch, "91.889, 92.636, 100.494, 93.344, 119.914", "s, s, s, s, s"
train observed time, 498.276, s
train observed rate per epoch, "29.883, 29.637, 27.273, 29.407, 22.784", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.797, MB/s
train throughput samples per second per epoch, "0.457, 0.453, 0.418, 0.450, 0.350", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.245, MB/s
train io stdev, 2.574, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.596, 2.991, 2.265, 2.855, 2.915", "s, s, s, s, s"
eval metadata time, 13.623, s
eval raw read time per epoch, "6.722, 5.218, 5.922, 5.289, 4.622", "s, s, s, s, s"
eval total raw read time, 27.773, s
eval raw read rate per epoch, "113.486, 146.865, 128.745, 144.958, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.497, MB/s
eval observed time per epoch, "49.469, 55.868, 64.099, 42.434, 69.646", "s, s, s, s, s"
eval observed time, 281.516, s
eval observed rate per epoch, "16.157, 14.240, 12.354, 18.965, 11.343", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.611, MB/s
eval throughput samples per second per epoch, "0.243, 0.215, 0.187, 0.283, 0.172", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 14.075, MB/s
eval io stdev, 2.532, MB/s
