metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.089, 13.138, 11.601, 12.420, 12.073", "s, s, s, s, s"
train metadata time, 61.322, s
train raw read time per epoch, "11.919, 14.297, 17.895, 14.729, 12.210", "s, s, s, s, s"
train total raw read time, 71.051, s
train raw read rate per epoch, "225.518, 188.005, 150.205, 182.492, 220.149", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.274, MB/s
train observed time per epoch, "91.916, 92.557, 100.558, 93.272, 120.111", "s, s, s, s, s"
train observed time, 498.413, s
train observed rate per epoch, "29.873, 29.662, 27.256, 29.430, 22.746", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.794, MB/s
train throughput samples per second per epoch, "0.457, 0.454, 0.418, 0.450, 0.350", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 27.242, MB/s
train io stdev, 2.594, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.773, 4.872, 3.775, 3.836, 3.277", "s, s, s, s, s"
eval metadata time, 18.534, s
eval raw read time per epoch, "5.470, 5.447, 5.429, 3.886, 3.965", "s, s, s, s, s"
eval total raw read time, 24.196, s
eval raw read rate per epoch, "140.189, 140.189, 141.144, 197.410, 193.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.847, MB/s
eval observed time per epoch, "49.655, 55.932, 64.132, 42.597, 69.561", "s, s, s, s, s"
eval observed time, 281.876, s
eval observed rate per epoch, "16.095, 14.224, 12.348, 18.889, 11.356", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.582, MB/s
eval throughput samples per second per epoch, "0.242, 0.215, 0.187, 0.282, 0.173", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.048, MB/s
eval io stdev, 2.502, MB/s
