metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.789, 11.419, 11.298, 11.836, 9.974", "s, s, s, s, s"
train metadata time, 55.315, s
train raw read time per epoch, "11.791, 15.762, 17.104, 14.346, 12.022", "s, s, s, s, s"
train total raw read time, 71.026, s
train raw read rate per epoch, "227.965, 170.531, 157.154, 187.368, 223.586", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.321, MB/s
train observed time per epoch, "91.767, 92.439, 100.290, 93.855, 119.682", "s, s, s, s, s"
train observed time, 498.032, s
train observed rate per epoch, "29.923, 29.701, 27.330, 29.243, 22.829", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.806, MB/s
train throughput samples per second per epoch, "0.458, 0.454, 0.419, 0.447, 0.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.254, MB/s
train io stdev, 2.553, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.149, 2.632, 2.698, 2.903, 2.680", "s, s, s, s, s"
eval metadata time, 14.062, s
eval raw read time per epoch, "5.974, 5.397, 6.643, 4.986, 4.550", "s, s, s, s, s"
eval total raw read time, 27.549, s
eval raw read rate per epoch, "127.792, 142.097, 115.395, 153.541, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.864, MB/s
eval observed time per epoch, "49.407, 56.649, 64.004, 42.590, 69.517", "s, s, s, s, s"
eval observed time, 282.167, s
eval observed rate per epoch, "16.179, 14.037, 12.373, 18.892, 11.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.569, MB/s
eval throughput samples per second per epoch, "0.243, 0.212, 0.187, 0.282, 0.173", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.219, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.036, MB/s
eval io stdev, 2.512, MB/s
