metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.121, 10.838, 11.341, 11.332, 10.916", "s, s, s, s, s"
train metadata time, 56.549, s
train raw read time per epoch, "10.151, 10.989, 10.158, 10.772, 11.178", "s, s, s, s, s"
train total raw read time, 53.249, s
train raw read rate per epoch, "264.791, 244.604, 264.617, 249.536, 240.469", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 252.804, MB/s
train observed time per epoch, "92.342, 92.615, 100.913, 93.744, 120.049", "s, s, s, s, s"
train observed time, 499.663, s
train observed rate per epoch, "29.732, 29.644, 27.158, 29.278, 22.758", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.714, MB/s
train throughput samples per second per epoch, "0.455, 0.453, 0.416, 0.448, 0.350", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.166, MB/s
train io stdev, 2.553, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.553, 3.893, 3.785, 4.353, 3.772", "s, s, s, s, s"
eval metadata time, 19.355, s
eval raw read time per epoch, "4.552, 3.819, 4.472, 4.085, 3.169", "s, s, s, s, s"
eval total raw read time, 20.097, s
eval raw read rate per epoch, "167.847, 200.271, 171.661, 187.873, 242.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 194.381, MB/s
eval observed time per epoch, "49.300, 56.868, 64.068, 42.153, 69.564", "s, s, s, s, s"
eval observed time, 281.954, s
eval observed rate per epoch, "16.215, 13.980, 12.360, 19.097, 11.356", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.602, MB/s
eval throughput samples per second per epoch, "0.243, 0.211, 0.187, 0.285, 0.173", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 14.065, MB/s
eval io stdev, 2.581, MB/s
