metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.952, 12.472, 11.686, 12.402, 14.311", "s, s, s, s, s"
train metadata time, 61.823, s
train raw read time per epoch, "11.755, 12.315, 13.592, 13.679, 13.392", "s, s, s, s, s"
train total raw read time, 64.733, s
train raw read rate per epoch, "228.663, 218.278, 197.765, 196.502, 200.710", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.384, MB/s
train observed time per epoch, "91.730, 92.262, 100.871, 93.348, 119.826", "s, s, s, s, s"
train observed time, 498.036, s
train observed rate per epoch, "29.936, 29.759, 27.170, 29.405, 22.801", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.814, MB/s
train throughput samples per second per epoch, "0.458, 0.455, 0.416, 0.450, 0.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 27.263, MB/s
train io stdev, 2.597, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.210, 2.868, 2.915, 3.292, 2.882", "s, s, s, s, s"
eval metadata time, 15.167, s
eval raw read time per epoch, "6.125, 5.954, 6.309, 5.423, 6.935", "s, s, s, s, s"
eval total raw read time, 30.746, s
eval raw read rate per epoch, "124.931, 128.745, 121.116, 141.144, 110.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.691, MB/s
eval observed time per epoch, "49.286, 56.280, 63.917, 42.552, 69.270", "s, s, s, s, s"
eval observed time, 281.304, s
eval observed rate per epoch, "16.220, 14.132, 12.391, 18.909, 11.405", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.611, MB/s
eval throughput samples per second per epoch, "0.243, 0.213, 0.188, 0.282, 0.173", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.075, MB/s
eval io stdev, 2.506, MB/s
