metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.041, 13.418, 11.833, 12.492, 10.688", "s, s, s, s, s"
train metadata time, 60.472, s
train raw read time per epoch, "12.334, 13.369, 15.070, 12.668, 11.331", "s, s, s, s, s"
train total raw read time, 64.772, s
train raw read rate per epoch, "217.938, 201.055, 178.368, 212.180, 237.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.354, MB/s
train observed time per epoch, "91.675, 92.591, 101.036, 93.635, 119.820", "s, s, s, s, s"
train observed time, 498.757, s
train observed rate per epoch, "29.954, 29.651, 27.124, 29.313, 22.802", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.769, MB/s
train throughput samples per second per epoch, "0.458, 0.454, 0.416, 0.449, 0.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.219, MB/s
train io stdev, 2.576, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.327, 3.692, 3.793, 3.272, 3.461", "s, s, s, s, s"
eval metadata time, 17.546, s
eval raw read time per epoch, "5.140, 5.225, 4.861, 4.063, 4.673", "s, s, s, s, s"
eval total raw read time, 23.962, s
eval raw read rate per epoch, "148.772, 146.865, 157.355, 188.827, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.556, MB/s
eval observed time per epoch, "49.390, 56.482, 63.897, 42.749, 69.570", "s, s, s, s, s"
eval observed time, 282.088, s
eval observed rate per epoch, "16.185, 14.080, 12.395, 18.818, 11.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.566, MB/s
eval throughput samples per second per epoch, "0.243, 0.212, 0.188, 0.281, 0.172", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.219, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.034, MB/s
eval io stdev, 2.488, MB/s
