metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.886, 9.668, 9.824, 9.653, 9.031", "s, s, s, s, s"
train metadata time, 46.062, s
train raw read time per epoch, "13.591, 12.515, 12.457, 13.132, 12.954", "s, s, s, s, s"
train total raw read time, 64.650, s
train raw read rate per epoch, "197.772, 214.782, 215.785, 204.686, 207.498", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.104, MB/s
train observed time per epoch, "92.064, 92.591, 100.876, 93.468, 119.898", "s, s, s, s, s"
train observed time, 498.897, s
train observed rate per epoch, "29.824, 29.651, 27.168, 29.367, 22.787", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.760, MB/s
train throughput samples per second per epoch, "0.456, 0.454, 0.416, 0.449, 0.350", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.210, MB/s
train io stdev, 2.565, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.327, 2.366, 2.409, 2.785, 2.584", "s, s, s, s, s"
eval metadata time, 13.471, s
eval raw read time per epoch, "5.499, 4.671, 5.050, 5.044, 5.606", "s, s, s, s, s"
eval total raw read time, 25.870, s
eval raw read rate per epoch, "139.236, 164.031, 151.634, 151.634, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.081, MB/s
eval observed time per epoch, "49.328, 56.189, 64.156, 42.526, 69.076", "s, s, s, s, s"
eval observed time, 281.275, s
eval observed rate per epoch, "16.205, 14.156, 12.343, 18.921, 11.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.613, MB/s
eval throughput samples per second per epoch, "0.243, 0.214, 0.187, 0.282, 0.174", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.077, MB/s
eval io stdev, 2.507, MB/s
