metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.897, 12.026, 12.049, 12.624, 11.271", "s, s, s, s, s"
train metadata time, 59.866, s
train raw read time per epoch, "14.103, 15.837, 17.121, 15.311, 11.193", "s, s, s, s, s"
train total raw read time, 73.565, s
train raw read rate per epoch, "190.594, 169.731, 156.998, 175.555, 240.158", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.607, MB/s
train observed time per epoch, "91.922, 92.134, 100.243, 94.067, 119.543", "s, s, s, s, s"
train observed time, 497.909, s
train observed rate per epoch, "29.871, 29.801, 27.343, 29.176, 22.855", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.810, MB/s
train throughput samples per second per epoch, "0.457, 0.456, 0.419, 0.446, 0.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.258, MB/s
train io stdev, 2.542, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.058, 3.499, 4.010, 4.178, 3.627", "s, s, s, s, s"
eval metadata time, 19.371, s
eval raw read time per epoch, "5.178, 5.293, 5.295, 3.866, 4.729", "s, s, s, s, s"
eval total raw read time, 24.362, s
eval raw read rate per epoch, "147.819, 144.958, 144.958, 198.364, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.899, MB/s
eval observed time per epoch, "49.571, 56.742, 64.103, 42.624, 69.506", "s, s, s, s, s"
eval observed time, 282.546, s
eval observed rate per epoch, "16.123, 14.013, 12.354, 18.876, 11.366", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.546, MB/s
eval throughput samples per second per epoch, "0.242, 0.211, 0.187, 0.282, 0.173", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.219, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.015, MB/s
eval io stdev, 2.504, MB/s
