metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.275, 13.054, 12.148, 13.523, 10.911", "s, s, s, s, s"
train metadata time, 60.911, s
train raw read time per epoch, "12.747, 16.166, 13.458, 15.058, 11.764", "s, s, s, s, s"
train total raw read time, 69.194, s
train raw read rate per epoch, "210.865, 166.270, 199.726, 178.515, 228.494", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.774, MB/s
train observed time per epoch, "91.953, 92.513, 100.900, 93.403, 119.553", "s, s, s, s, s"
train observed time, 498.323, s
train observed rate per epoch, "29.861, 29.677, 27.161, 29.388, 22.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.788, MB/s
train throughput samples per second per epoch, "0.457, 0.454, 0.416, 0.450, 0.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.237, MB/s
train io stdev, 2.554, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.939, 3.299, 3.954, 3.903, 3.407", "s, s, s, s, s"
eval metadata time, 18.502, s
eval raw read time per epoch, "5.095, 5.936, 6.114, 5.949, 4.858", "s, s, s, s, s"
eval total raw read time, 27.952, s
eval raw read rate per epoch, "150.680, 128.745, 124.931, 128.745, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.584, MB/s
eval observed time per epoch, "49.323, 56.378, 64.249, 42.480, 69.822", "s, s, s, s, s"
eval observed time, 282.252, s
eval observed rate per epoch, "16.207, 14.106, 12.325, 18.942, 11.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.579, MB/s
eval throughput samples per second per epoch, "0.243, 0.213, 0.187, 0.282, 0.172", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.219, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 14.045, MB/s
eval io stdev, 2.546, MB/s
