metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.325, 11.810, 12.053, 12.834, 9.648", "s, s, s, s, s"
train metadata time, 56.670, s
train raw read time per epoch, "14.865, 13.142, 15.809, 12.693, 11.821", "s, s, s, s, s"
train total raw read time, 68.329, s
train raw read rate per epoch, "180.829, 204.532, 170.032, 211.772, 227.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.912, MB/s
train observed time per epoch, "91.876, 92.188, 100.196, 93.965, 119.563", "s, s, s, s, s"
train observed time, 497.789, s
train observed rate per epoch, "29.887, 29.783, 27.356, 29.208, 22.852", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.817, MB/s
train throughput samples per second per epoch, "0.457, 0.456, 0.419, 0.447, 0.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.266, MB/s
train io stdev, 2.546, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.486, 2.536, 3.019, 3.150, 2.795", "s, s, s, s, s"
eval metadata time, 13.986, s
eval raw read time per epoch, "4.783, 5.472, 5.221, 4.574, 4.253", "s, s, s, s, s"
eval total raw read time, 24.304, s
eval raw read rate per epoch, "160.217, 140.189, 146.865, 167.847, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.296, MB/s
eval observed time per epoch, "49.557, 56.713, 64.092, 42.500, 69.506", "s, s, s, s, s"
eval observed time, 282.367, s
eval observed rate per epoch, "16.128, 14.021, 12.355, 18.934, 11.366", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.561, MB/s
eval throughput samples per second per epoch, "0.242, 0.212, 0.187, 0.282, 0.173", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.219, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.028, MB/s
eval io stdev, 2.521, MB/s
