metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.698, 11.311, 11.232, 11.871, 9.819", "s, s, s, s, s"
train metadata time, 55.932, s
train raw read time per epoch, "15.976, 14.048, 15.764, 13.125, 13.801", "s, s, s, s, s"
train total raw read time, 72.714, s
train raw read rate per epoch, "168.251, 191.348, 170.516, 204.807, 194.764", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.937, MB/s
train observed time per epoch, "92.005, 92.680, 100.636, 93.157, 119.692", "s, s, s, s, s"
train observed time, 498.170, s
train observed rate per epoch, "29.844, 29.622, 27.234, 29.467, 22.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.799, MB/s
train throughput samples per second per epoch, "0.456, 0.453, 0.417, 0.451, 0.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.248, MB/s
train io stdev, 2.560, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.733, 2.599, 2.796, 2.927, 2.732", "s, s, s, s, s"
eval metadata time, 13.788, s
eval raw read time per epoch, "5.625, 5.171, 5.876, 4.757, 4.900", "s, s, s, s, s"
eval total raw read time, 26.330, s
eval raw read rate per epoch, "136.375, 147.819, 130.653, 161.171, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.779, MB/s
eval observed time per epoch, "49.284, 55.846, 64.127, 42.616, 69.528", "s, s, s, s, s"
eval observed time, 281.401, s
eval observed rate per epoch, "16.221, 14.246, 12.349, 18.880, 11.362", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.611, MB/s
eval throughput samples per second per epoch, "0.243, 0.215, 0.187, 0.282, 0.173", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.075, MB/s
eval io stdev, 2.511, MB/s
