metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.624, 13.848, 12.912, 12.756, 20.926", "s, s, s, s, s"
train metadata time, 73.067, s
train raw read time per epoch, "10.392, 11.277, 13.396, 12.878, 25.165", "s, s, s, s, s"
train total raw read time, 73.108, s
train raw read rate per epoch, "258.656, 238.363, 200.657, 208.734, 106.814", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.645, MB/s
train observed time per epoch, "91.774, 92.371, 100.879, 93.390, 120.026", "s, s, s, s, s"
train observed time, 498.439, s
train observed rate per epoch, "29.921, 29.724, 27.167, 29.392, 22.763", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.793, MB/s
train throughput samples per second per epoch, "0.458, 0.455, 0.416, 0.450, 0.350", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 27.242, MB/s
train io stdev, 2.602, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.338, 6.383, 3.034, 4.579, 4.181", "s, s, s, s, s"
eval metadata time, 21.515, s
eval raw read time per epoch, "5.817, 15.324, 6.989, 4.332, 7.067", "s, s, s, s, s"
eval total raw read time, 39.530, s
eval raw read rate per epoch, "131.606, 49.591, 109.672, 176.430, 107.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 115.595, MB/s
eval observed time per epoch, "49.307, 56.378, 64.029, 42.651, 69.488", "s, s, s, s, s"
eval observed time, 281.853, s
eval observed rate per epoch, "16.213, 14.106, 12.368, 18.863, 11.369", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.584, MB/s
eval throughput samples per second per epoch, "0.243, 0.213, 0.187, 0.281, 0.173", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.050, MB/s
eval io stdev, 2.505, MB/s
