metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.667, 12.499, 12.528, 13.058, 13.041", "s, s, s, s, s"
train metadata time, 62.792, s
train raw read time per epoch, "14.348, 16.120, 13.677, 14.647, 13.758", "s, s, s, s, s"
train total raw read time, 72.550, s
train raw read rate per epoch, "187.349, 166.748, 196.535, 183.517, 195.373", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.904, MB/s
train observed time per epoch, "92.221, 92.311, 101.173, 93.435, 119.625", "s, s, s, s, s"
train observed time, 498.765, s
train observed rate per epoch, "29.772, 29.743, 27.087, 29.377, 22.840", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.764, MB/s
train throughput samples per second per epoch, "0.455, 0.455, 0.415, 0.450, 0.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.214, MB/s
train io stdev, 2.557, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "5.531, 3.609, 5.053, 4.531, 4.116", "s, s, s, s, s"
eval metadata time, 22.840, s
eval raw read time per epoch, "4.397, 5.041, 5.066, 5.291, 3.316", "s, s, s, s, s"
eval total raw read time, 23.110, s
eval raw read rate per epoch, "174.521, 151.634, 150.680, 144.958, 230.789", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.087, MB/s
eval observed time per epoch, "49.409, 56.683, 64.244, 42.903, 69.692", "s, s, s, s, s"
eval observed time, 282.930, s
eval observed rate per epoch, "16.178, 14.028, 12.326, 18.747, 11.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.522, MB/s
eval throughput samples per second per epoch, "0.243, 0.212, 0.187, 0.280, 0.172", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.219, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 13.993, MB/s
eval io stdev, 2.484, MB/s
