metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.081, 15.637, 17.075, 12.819, 13.903", "s, s, s, s, s"
train metadata time, 74.515, s
train raw read time per epoch, "13.123, 14.459, 17.465, 17.754, 12.396", "s, s, s, s, s"
train total raw read time, 75.198, s
train raw read rate per epoch, "204.827, 185.906, 153.903, 151.399, 216.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.574, MB/s
train observed time per epoch, "91.285, 92.446, 100.993, 93.988, 120.561", "s, s, s, s, s"
train observed time, 499.273, s
train observed rate per epoch, "30.084, 29.698, 27.136, 29.201, 22.659", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.756, MB/s
train throughput samples per second per epoch, "0.460, 0.454, 0.416, 0.447, 0.348", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 27.206, MB/s
train io stdev, 2.643, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.959, 3.919, 3.519, 3.844, 4.910", "s, s, s, s, s"
eval metadata time, 19.152, s
eval raw read time per epoch, "5.789, 5.912, 6.267, 5.598, 5.199", "s, s, s, s, s"
eval total raw read time, 28.765, s
eval raw read rate per epoch, "132.561, 129.699, 122.070, 136.375, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.007, MB/s
eval observed time per epoch, "50.016, 56.259, 63.992, 42.306, 68.952", "s, s, s, s, s"
eval observed time, 281.525, s
eval observed rate per epoch, "15.974, 14.138, 12.376, 19.024, 11.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.595, MB/s
eval throughput samples per second per epoch, "0.240, 0.213, 0.188, 0.284, 0.174", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.060, MB/s
eval io stdev, 2.505, MB/s
