metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "16.786, 16.259, 15.138, 15.642, 14.603", "s, s, s, s, s"
train metadata time, 78.428, s
train raw read time per epoch, "14.876, 15.666, 16.872, 13.872, 12.035", "s, s, s, s, s"
train total raw read time, 73.321, s
train raw read rate per epoch, "180.693, 171.584, 159.316, 193.771, 223.341", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.741, MB/s
train observed time per epoch, "91.609, 92.600, 101.203, 94.021, 120.635", "s, s, s, s, s"
train observed time, 500.067, s
train observed rate per epoch, "29.976, 29.648, 27.078, 29.190, 22.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.708, MB/s
train throughput samples per second per epoch, "0.458, 0.454, 0.415, 0.447, 0.348", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 27.160, MB/s
train io stdev, 2.624, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.520, 4.873, 5.301, 5.300, 5.269", "s, s, s, s, s"
eval metadata time, 25.262, s
eval raw read time per epoch, "5.475, 5.026, 4.709, 5.124, 4.595", "s, s, s, s, s"
eval total raw read time, 24.929, s
eval raw read rate per epoch, "140.189, 152.588, 163.078, 149.727, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.641, MB/s
eval observed time per epoch, "49.914, 56.247, 63.954, 42.392, 69.255", "s, s, s, s, s"
eval observed time, 281.761, s
eval observed rate per epoch, "16.008, 14.141, 12.384, 18.984, 11.408", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.585, MB/s
eval throughput samples per second per epoch, "0.240, 0.213, 0.188, 0.283, 0.173", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.051, MB/s
eval io stdev, 2.506, MB/s
