metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.382, 13.472, 13.045, 12.852, 11.947", "s, s, s, s, s"
train metadata time, 62.698, s
train raw read time per epoch, "14.372, 14.353, 15.570, 11.949, 12.102", "s, s, s, s, s"
train total raw read time, 68.346, s
train raw read rate per epoch, "187.032, 187.271, 172.638, 224.957, 222.120", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.804, MB/s
train observed time per epoch, "91.822, 92.711, 100.658, 93.251, 119.868", "s, s, s, s, s"
train observed time, 498.309, s
train observed rate per epoch, "29.905, 29.612, 27.229, 29.437, 22.793", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.795, MB/s
train throughput samples per second per epoch, "0.457, 0.453, 0.417, 0.450, 0.350", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.244, MB/s
train io stdev, 2.576, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.667, 4.628, 4.157, 3.972, 3.584", "s, s, s, s, s"
eval metadata time, 19.008, s
eval raw read time per epoch, "6.194, 5.573, 6.411, 2.908, 4.865", "s, s, s, s, s"
eval total raw read time, 25.950, s
eval raw read rate per epoch, "123.978, 137.329, 119.209, 263.214, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.717, MB/s
eval observed time per epoch, "49.689, 56.047, 64.076, 42.566, 69.864", "s, s, s, s, s"
eval observed time, 282.241, s
eval observed rate per epoch, "16.083, 14.193, 12.359, 18.903, 11.306", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.568, MB/s
eval throughput samples per second per epoch, "0.242, 0.214, 0.187, 0.282, 0.172", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.219, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.035, MB/s
eval io stdev, 2.516, MB/s
