metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.970, 12.490, 12.196, 13.116, 11.074", "s, s, s, s, s"
train metadata time, 60.846, s
train raw read time per epoch, "13.184, 14.859, 16.963, 14.239, 10.705", "s, s, s, s, s"
train total raw read time, 69.950, s
train raw read rate per epoch, "203.876, 180.906, 158.463, 188.771, 251.093", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.622, MB/s
train observed time per epoch, "91.703, 92.354, 100.467, 93.838, 119.846", "s, s, s, s, s"
train observed time, 498.207, s
train observed rate per epoch, "29.944, 29.729, 27.281, 29.249, 22.797", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.800, MB/s
train throughput samples per second per epoch, "0.458, 0.455, 0.418, 0.448, 0.350", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.249, MB/s
train io stdev, 2.573, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.094, 2.753, 3.680, 4.013, 3.831", "s, s, s, s, s"
eval metadata time, 17.371, s
eval raw read time per epoch, "5.541, 6.177, 3.895, 4.076, 4.138", "s, s, s, s, s"
eval total raw read time, 23.826, s
eval raw read rate per epoch, "138.282, 123.978, 196.456, 187.873, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.833, MB/s
eval observed time per epoch, "49.593, 56.555, 64.071, 42.548, 69.658", "s, s, s, s, s"
eval observed time, 282.425, s
eval observed rate per epoch, "16.115, 14.062, 12.360, 18.911, 11.341", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.558, MB/s
eval throughput samples per second per epoch, "0.242, 0.212, 0.187, 0.282, 0.172", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.219, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.025, MB/s
eval io stdev, 2.517, MB/s
