metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.791, 13.064, 10.985, 13.076, 12.639", "s, s, s, s, s"
train metadata time, 62.555, s
train raw read time per epoch, "12.488, 16.841, 16.963, 13.977, 11.879", "s, s, s, s, s"
train total raw read time, 72.147, s
train raw read rate per epoch, "215.244, 159.609, 158.463, 192.321, 226.287", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.385, MB/s
train observed time per epoch, "92.015, 92.787, 100.627, 93.298, 119.691", "s, s, s, s, s"
train observed time, 498.418, s
train observed rate per epoch, "29.841, 29.587, 27.236, 29.422, 22.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.782, MB/s
train throughput samples per second per epoch, "0.456, 0.453, 0.417, 0.450, 0.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.232, MB/s
train io stdev, 2.549, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.559, 3.466, 4.063, 3.685, 3.787", "s, s, s, s, s"
eval metadata time, 18.560, s
eval raw read time per epoch, "4.957, 5.010, 6.825, 3.958, 5.043", "s, s, s, s, s"
eval total raw read time, 25.792, s
eval raw read rate per epoch, "154.495, 152.588, 111.579, 193.596, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.426, MB/s
eval observed time per epoch, "49.350, 55.983, 63.993, 42.618, 69.549", "s, s, s, s, s"
eval observed time, 281.493, s
eval observed rate per epoch, "16.198, 14.210, 12.376, 18.879, 11.358", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.604, MB/s
eval throughput samples per second per epoch, "0.243, 0.214, 0.188, 0.282, 0.173", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.068, MB/s
eval io stdev, 2.506, MB/s
