metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.108, 12.780, 11.981, 11.876, 11.608", "s, s, s, s, s"
train metadata time, 60.352, s
train raw read time per epoch, "13.162, 12.294, 16.047, 13.520, 12.926", "s, s, s, s, s"
train total raw read time, 67.949, s
train raw read rate per epoch, "204.227, 218.644, 167.503, 198.819, 207.951", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.429, MB/s
train observed time per epoch, "92.190, 92.693, 100.632, 93.109, 119.714", "s, s, s, s, s"
train observed time, 498.337, s
train observed rate per epoch, "29.783, 29.618, 27.235, 29.482, 22.822", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.788, MB/s
train throughput samples per second per epoch, "0.456, 0.453, 0.417, 0.451, 0.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.237, MB/s
train io stdev, 2.554, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.161, 3.720, 4.387, 3.442, 3.019", "s, s, s, s, s"
eval metadata time, 17.729, s
eval raw read time per epoch, "5.179, 5.754, 5.570, 6.101, 5.098", "s, s, s, s, s"
eval total raw read time, 27.703, s
eval raw read rate per epoch, "147.819, 132.561, 137.329, 124.931, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.230, MB/s
eval observed time per epoch, "49.155, 55.999, 64.318, 42.627, 69.604", "s, s, s, s, s"
eval observed time, 281.702, s
eval observed rate per epoch, "16.265, 14.206, 12.312, 18.874, 11.350", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.602, MB/s
eval throughput samples per second per epoch, "0.244, 0.214, 0.187, 0.282, 0.172", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.065, MB/s
eval io stdev, 2.524, MB/s
