metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.811, 9.976, 8.950, 10.238, 8.969", "s, s, s, s, s"
train metadata time, 46.943, s
train raw read time per epoch, "13.177, 13.581, 13.487, 12.950, 13.764", "s, s, s, s, s"
train total raw read time, 66.958, s
train raw read rate per epoch, "203.992, 197.917, 199.310, 207.569, 195.297", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.817, MB/s
train observed time per epoch, "92.009, 92.844, 100.859, 93.463, 120.083", "s, s, s, s, s"
train observed time, 499.258, s
train observed rate per epoch, "29.843, 29.568, 27.173, 29.368, 22.751", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.741, MB/s
train throughput samples per second per epoch, "0.456, 0.452, 0.416, 0.449, 0.350", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.192, MB/s
train io stdev, 2.570, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.420, 2.847, 2.330, 2.793, 2.703", "s, s, s, s, s"
eval metadata time, 13.093, s
eval raw read time per epoch, "4.973, 5.398, 5.593, 4.425, 5.897", "s, s, s, s, s"
eval total raw read time, 26.287, s
eval raw read rate per epoch, "153.541, 142.097, 136.375, 172.614, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.560, MB/s
eval observed time per epoch, "49.337, 56.299, 64.331, 42.395, 68.846", "s, s, s, s, s"
eval observed time, 281.207, s
eval observed rate per epoch, "16.202, 14.127, 12.309, 18.982, 11.478", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.620, MB/s
eval throughput samples per second per epoch, "0.243, 0.213, 0.187, 0.283, 0.174", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.083, MB/s
eval io stdev, 2.522, MB/s
