metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.329, 13.545, 11.849, 13.362, 10.668", "s, s, s, s, s"
train metadata time, 61.753, s
train raw read time per epoch, "14.225, 15.872, 15.665, 14.166, 12.158", "s, s, s, s, s"
train total raw read time, 72.085, s
train raw read rate per epoch, "188.967, 169.358, 171.589, 189.754, 221.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.150, MB/s
train observed time per epoch, "92.018, 92.601, 100.971, 93.538, 119.965", "s, s, s, s, s"
train observed time, 499.092, s
train observed rate per epoch, "29.840, 29.647, 27.143, 29.345, 22.774", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.750, MB/s
train throughput samples per second per epoch, "0.456, 0.454, 0.416, 0.449, 0.350", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.200, MB/s
train io stdev, 2.571, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.464, 4.223, 4.093, 3.710, 3.412", "s, s, s, s, s"
eval metadata time, 18.902, s
eval raw read time per epoch, "5.011, 5.402, 5.619, 4.744, 3.566", "s, s, s, s, s"
eval total raw read time, 24.341, s
eval raw read rate per epoch, "152.588, 142.097, 136.375, 161.171, 214.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.883, MB/s
eval observed time per epoch, "49.375, 56.288, 64.150, 42.561, 69.778", "s, s, s, s, s"
eval observed time, 282.152, s
eval observed rate per epoch, "16.189, 14.130, 12.345, 18.905, 11.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.578, MB/s
eval throughput samples per second per epoch, "0.243, 0.213, 0.187, 0.282, 0.172", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.219, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 14.044, MB/s
eval io stdev, 2.528, MB/s
