metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.273, 10.838, 13.168, 11.939, 10.362", "s, s, s, s, s"
train metadata time, 56.579, s
train raw read time per epoch, "13.048, 15.550, 17.342, 14.636, 13.208", "s, s, s, s, s"
train total raw read time, 73.785, s
train raw read rate per epoch, "206.001, 172.857, 154.998, 183.655, 203.518", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.206, MB/s
train observed time per epoch, "91.944, 92.614, 100.539, 93.223, 119.902", "s, s, s, s, s"
train observed time, 498.221, s
train observed rate per epoch, "29.864, 29.644, 27.261, 29.446, 22.786", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.800, MB/s
train throughput samples per second per epoch, "0.457, 0.453, 0.418, 0.451, 0.350", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.249, MB/s
train io stdev, 2.576, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.979, 2.490, 2.711, 2.195, 3.471", "s, s, s, s, s"
eval metadata time, 12.847, s
eval raw read time per epoch, "6.680, 5.799, 5.939, 6.819, 4.297", "s, s, s, s, s"
eval total raw read time, 29.534, s
eval raw read rate per epoch, "114.440, 131.606, 128.745, 112.533, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.617, MB/s
eval observed time per epoch, "49.194, 55.828, 64.110, 42.583, 69.645", "s, s, s, s, s"
eval observed time, 281.359, s
eval observed rate per epoch, "16.252, 14.251, 12.353, 18.895, 11.343", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.618, MB/s
eval throughput samples per second per epoch, "0.244, 0.215, 0.187, 0.282, 0.172", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.082, MB/s
eval io stdev, 2.522, MB/s
