metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.972, 12.224, 11.704, 12.042, 10.376", "s, s, s, s, s"
train metadata time, 56.318, s
train raw read time per epoch, "15.879, 12.340, 13.774, 13.887, 11.523", "s, s, s, s, s"
train total raw read time, 67.403, s
train raw read rate per epoch, "169.280, 217.835, 195.143, 193.557, 233.277", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.818, MB/s
train observed time per epoch, "91.891, 92.448, 100.891, 93.395, 119.516", "s, s, s, s, s"
train observed time, 498.140, s
train observed rate per epoch, "29.882, 29.698, 27.164, 29.391, 22.861", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.799, MB/s
train throughput samples per second per epoch, "0.457, 0.454, 0.416, 0.450, 0.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.248, MB/s
train io stdev, 2.557, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.734, 2.945, 2.850, 2.707, 2.654", "s, s, s, s, s"
eval metadata time, 13.890, s
eval raw read time per epoch, "6.468, 5.382, 5.419, 5.213, 5.097", "s, s, s, s, s"
eval total raw read time, 27.579, s
eval raw read rate per epoch, "118.255, 142.097, 141.144, 146.865, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.230, MB/s
eval observed time per epoch, "49.340, 56.195, 64.118, 42.552, 69.719", "s, s, s, s, s"
eval observed time, 281.923, s
eval observed rate per epoch, "16.201, 14.154, 12.351, 18.909, 11.330", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.589, MB/s
eval throughput samples per second per epoch, "0.243, 0.214, 0.187, 0.282, 0.172", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.055, MB/s
eval io stdev, 2.526, MB/s
