metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "16.666, 15.667, 17.973, 16.357, 22.243", "s, s, s, s, s"
train metadata time, 88.906, s
train raw read time per epoch, "21.793, 20.877, 23.040, 20.639, 21.320", "s, s, s, s, s"
train total raw read time, 107.668, s
train raw read rate per epoch, "123.343, 128.755, 116.668, 130.238, 126.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 125.018, MB/s
train observed time per epoch, "91.928, 92.901, 100.505, 93.275, 119.721", "s, s, s, s, s"
train observed time, 498.329, s
train observed rate per epoch, "29.869, 29.550, 27.271, 29.429, 22.821", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.788, MB/s
train throughput samples per second per epoch, "0.457, 0.452, 0.418, 0.450, 0.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.237, MB/s
train io stdev, 2.550, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.729, 4.092, 4.901, 4.472, 5.078", "s, s, s, s, s"
eval metadata time, 22.271, s
eval raw read time per epoch, "6.164, 4.950, 5.088, 5.638, 6.286", "s, s, s, s, s"
eval total raw read time, 28.126, s
eval raw read rate per epoch, "123.978, 154.495, 150.680, 135.421, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.814, MB/s
eval observed time per epoch, "49.382, 56.169, 64.025, 42.736, 69.597", "s, s, s, s, s"
eval observed time, 281.910, s
eval observed rate per epoch, "16.187, 14.161, 12.369, 18.824, 11.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.578, MB/s
eval throughput samples per second per epoch, "0.243, 0.214, 0.187, 0.281, 0.172", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.219, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.045, MB/s
eval io stdev, 2.493, MB/s
