metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.293, 17.570, 10.506, 9.991, 10.505", "s, s, s, s, s"
train metadata time, 58.864, s
train raw read time per epoch, "12.305, 25.645, 13.419, 13.792, 13.056", "s, s, s, s, s"
train total raw read time, 78.217, s
train raw read rate per epoch, "218.441, 104.814, 200.315, 194.894, 205.882", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.869, MB/s
train observed time per epoch, "92.150, 92.526, 100.891, 93.684, 120.019", "s, s, s, s, s"
train observed time, 499.270, s
train observed rate per epoch, "29.796, 29.672, 27.164, 29.298, 22.764", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.738, MB/s
train throughput samples per second per epoch, "0.456, 0.454, 0.416, 0.448, 0.350", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.190, MB/s
train io stdev, 2.565, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.418, 3.313, 2.942, 4.152, 4.126", "s, s, s, s, s"
eval metadata time, 17.951, s
eval raw read time per epoch, "5.429, 5.112, 4.559, 5.200, 6.307", "s, s, s, s, s"
eval total raw read time, 26.607, s
eval raw read rate per epoch, "141.144, 149.727, 167.847, 146.865, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.922, MB/s
eval observed time per epoch, "49.283, 56.151, 64.356, 42.600, 69.138", "s, s, s, s, s"
eval observed time, 281.529, s
eval observed rate per epoch, "16.221, 14.166, 12.304, 18.887, 11.428", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.601, MB/s
eval throughput samples per second per epoch, "0.243, 0.214, 0.186, 0.282, 0.174", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.065, MB/s
eval io stdev, 2.508, MB/s
