metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.280, 15.285, 12.586, 14.950, 14.832", "s, s, s, s, s"
train metadata time, 69.932, s
train raw read time per epoch, "11.409, 10.893, 14.553, 12.893, 14.324", "s, s, s, s, s"
train total raw read time, 64.071, s
train raw read rate per epoch, "235.613, 246.765, 184.699, 208.489, 187.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.646, MB/s
train observed time per epoch, "91.960, 92.470, 101.079, 93.468, 119.950", "s, s, s, s, s"
train observed time, 498.927, s
train observed rate per epoch, "29.858, 29.690, 27.112, 29.367, 22.777", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.761, MB/s
train throughput samples per second per epoch, "0.457, 0.454, 0.416, 0.449, 0.350", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.212, MB/s
train io stdev, 2.583, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.728, 4.471, 3.207, 6.442, 4.130", "s, s, s, s, s"
eval metadata time, 21.978, s
eval raw read time per epoch, "5.531, 4.561, 5.912, 17.283, 5.370", "s, s, s, s, s"
eval total raw read time, 38.657, s
eval raw read rate per epoch, "138.282, 167.847, 129.699, 43.868, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.920, MB/s
eval observed time per epoch, "49.260, 56.497, 63.971, 42.606, 69.456", "s, s, s, s, s"
eval observed time, 281.791, s
eval observed rate per epoch, "16.229, 14.076, 12.380, 18.884, 11.374", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.589, MB/s
eval throughput samples per second per epoch, "0.244, 0.212, 0.188, 0.282, 0.173", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.054, MB/s
eval io stdev, 2.511, MB/s
