metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.121, 10.432, 11.907, 10.039, 10.561", "s, s, s, s, s"
train metadata time, 54.060, s
train raw read time per epoch, "10.057, 10.647, 10.706, 11.790, 10.946", "s, s, s, s, s"
train total raw read time, 54.146, s
train raw read rate per epoch, "267.275, 252.466, 251.075, 227.986, 245.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 248.874, MB/s
train observed time per epoch, "92.197, 92.716, 101.083, 93.513, 120.272", "s, s, s, s, s"
train observed time, 499.782, s
train observed rate per epoch, "29.780, 29.610, 27.111, 29.353, 22.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.714, MB/s
train throughput samples per second per epoch, "0.456, 0.453, 0.415, 0.449, 0.349", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.166, MB/s
train io stdev, 2.581, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.898, 3.557, 4.132, 4.403, 3.866", "s, s, s, s, s"
eval metadata time, 18.856, s
eval raw read time per epoch, "4.007, 4.697, 5.569, 3.087, 4.620", "s, s, s, s, s"
eval total raw read time, 21.980, s
eval raw read rate per epoch, "190.734, 163.078, 137.329, 247.955, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.620, MB/s
eval observed time per epoch, "49.147, 56.746, 64.202, 42.226, 69.377", "s, s, s, s, s"
eval observed time, 281.697, s
eval observed rate per epoch, "16.268, 14.012, 12.334, 19.062, 11.388", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.613, MB/s
eval throughput samples per second per epoch, "0.244, 0.211, 0.187, 0.284, 0.173", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 14.076, MB/s
eval io stdev, 2.573, MB/s
