metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.120, 9.777, 9.785, 11.269, 10.590", "s, s, s, s, s"
train metadata time, 51.540, s
train raw read time per epoch, "11.650, 12.331, 12.493, 11.611, 11.843", "s, s, s, s, s"
train total raw read time, 59.928, s
train raw read rate per epoch, "230.733, 217.989, 215.164, 231.502, 226.961", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.470, MB/s
train observed time per epoch, "91.940, 92.744, 101.094, 93.671, 119.874", "s, s, s, s, s"
train observed time, 499.322, s
train observed rate per epoch, "29.865, 29.602, 27.108, 29.302, 22.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.733, MB/s
train throughput samples per second per epoch, "0.457, 0.453, 0.415, 0.448, 0.350", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.186, MB/s
train io stdev, 2.559, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.511, 3.043, 3.038, 3.482, 3.358", "s, s, s, s, s"
eval metadata time, 16.432, s
eval raw read time per epoch, "4.300, 4.266, 4.673, 4.705, 4.660", "s, s, s, s, s"
eval total raw read time, 22.603, s
eval raw read rate per epoch, "178.337, 179.290, 164.031, 163.078, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.207, MB/s
eval observed time per epoch, "49.627, 55.970, 64.455, 42.301, 68.677", "s, s, s, s, s"
eval observed time, 281.029, s
eval observed rate per epoch, "16.104, 14.213, 12.284, 19.027, 11.507", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.627, MB/s
eval throughput samples per second per epoch, "0.242, 0.214, 0.186, 0.284, 0.175", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.090, MB/s
eval io stdev, 2.521, MB/s
