metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.253, 11.449, 11.065, 12.437, 10.151", "s, s, s, s, s"
train metadata time, 55.355, s
train raw read time per epoch, "15.302, 17.463, 16.455, 14.958, 11.344", "s, s, s, s, s"
train total raw read time, 75.521, s
train raw read rate per epoch, "175.667, 153.925, 163.356, 179.707, 236.946", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.920, MB/s
train observed time per epoch, "91.758, 92.460, 101.057, 93.398, 119.761", "s, s, s, s, s"
train observed time, 498.434, s
train observed rate per epoch, "29.926, 29.694, 27.118, 29.390, 22.813", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.788, MB/s
train throughput samples per second per epoch, "0.458, 0.454, 0.416, 0.450, 0.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.237, MB/s
train io stdev, 2.582, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.421, 3.037, 2.334, 2.515, 2.195", "s, s, s, s, s"
eval metadata time, 12.501, s
eval raw read time per epoch, "6.107, 5.929, 4.986, 4.699, 5.313", "s, s, s, s, s"
eval total raw read time, 27.035, s
eval raw read rate per epoch, "124.931, 128.745, 153.541, 163.078, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.454, MB/s
eval observed time per epoch, "49.306, 56.338, 64.071, 42.563, 69.609", "s, s, s, s, s"
eval observed time, 281.887, s
eval observed rate per epoch, "16.213, 14.117, 12.360, 18.904, 11.349", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.589, MB/s
eval throughput samples per second per epoch, "0.243, 0.213, 0.187, 0.282, 0.172", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.054, MB/s
eval io stdev, 2.522, MB/s
