metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.020, 11.391, 11.445, 10.764, 10.845", "s, s, s, s, s"
train metadata time, 55.464, s
train raw read time per epoch, "14.417, 15.456, 17.416, 13.047, 12.127", "s, s, s, s, s"
train total raw read time, 72.463, s
train raw read rate per epoch, "186.445, 173.914, 154.342, 206.028, 221.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.475, MB/s
train observed time per epoch, "91.878, 92.603, 100.539, 93.205, 119.749", "s, s, s, s, s"
train observed time, 497.973, s
train observed rate per epoch, "29.886, 29.647, 27.261, 29.451, 22.815", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.812, MB/s
train throughput samples per second per epoch, "0.457, 0.454, 0.418, 0.451, 0.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.261, MB/s
train io stdev, 2.570, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.307, 2.766, 2.552, 2.427, 2.876", "s, s, s, s, s"
eval metadata time, 12.928, s
eval raw read time per epoch, "6.815, 5.916, 6.194, 4.732, 5.463", "s, s, s, s, s"
eval total raw read time, 29.120, s
eval raw read rate per epoch, "112.533, 129.699, 123.978, 162.124, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.875, MB/s
eval observed time per epoch, "49.239, 55.804, 64.099, 42.451, 69.495", "s, s, s, s, s"
eval observed time, 281.088, s
eval observed rate per epoch, "16.236, 14.257, 12.354, 18.956, 11.368", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.635, MB/s
eval throughput samples per second per epoch, "0.244, 0.215, 0.187, 0.283, 0.173", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 14.097, MB/s
eval io stdev, 2.532, MB/s
