metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.238, 9.284, 8.980, 9.272, 10.117", "s, s, s, s, s"
train metadata time, 45.891, s
train raw read time per epoch, "14.222, 13.583, 13.467, 13.601, 15.526", "s, s, s, s, s"
train total raw read time, 70.399, s
train raw read rate per epoch, "189.005, 197.890, 199.603, 197.630, 173.125", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.450, MB/s
train observed time per epoch, "91.956, 92.557, 100.839, 93.545, 120.094", "s, s, s, s, s"
train observed time, 498.990, s
train observed rate per epoch, "29.860, 29.662, 27.179, 29.343, 22.749", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.759, MB/s
train throughput samples per second per epoch, "0.457, 0.454, 0.417, 0.449, 0.350", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.209, MB/s
train io stdev, 2.583, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.471, 2.125, 2.675, 2.648, 2.835", "s, s, s, s, s"
eval metadata time, 12.755, s
eval raw read time per epoch, "4.862, 5.354, 19.492, 5.995, 5.383", "s, s, s, s, s"
eval total raw read time, 41.085, s
eval raw read rate per epoch, "157.355, 143.051, 39.101, 127.792, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.320, MB/s
eval observed time per epoch, "49.293, 56.132, 64.301, 42.439, 68.912", "s, s, s, s, s"
eval observed time, 281.076, s
eval observed rate per epoch, "16.218, 14.171, 12.314, 18.962, 11.467", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.626, MB/s
eval throughput samples per second per epoch, "0.243, 0.214, 0.187, 0.283, 0.174", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.089, MB/s
eval io stdev, 2.519, MB/s
