metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.437, 16.289, 11.950, 13.427, 14.231", "s, s, s, s, s"
train metadata time, 71.334, s
train raw read time per epoch, "15.314, 13.489, 18.650, 15.258, 11.773", "s, s, s, s, s"
train total raw read time, 74.484, s
train raw read rate per epoch, "175.522, 199.271, 144.131, 176.170, 228.321", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.684, MB/s
train observed time per epoch, "91.364, 92.350, 100.937, 93.868, 120.397", "s, s, s, s, s"
train observed time, 498.916, s
train observed rate per epoch, "30.058, 29.730, 27.151, 29.239, 22.690", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.773, MB/s
train throughput samples per second per epoch, "0.460, 0.455, 0.416, 0.447, 0.349", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 27.224, MB/s
train io stdev, 2.634, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.683, 3.368, 2.693, 3.570, 3.613", "s, s, s, s, s"
eval metadata time, 15.927, s
eval raw read time per epoch, "6.555, 6.980, 7.447, 6.005, 5.694", "s, s, s, s, s"
eval total raw read time, 32.682, s
eval raw read rate per epoch, "116.348, 109.672, 102.996, 127.792, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 118.614, MB/s
eval observed time per epoch, "49.775, 56.391, 63.763, 42.288, 68.944", "s, s, s, s, s"
eval observed time, 281.160, s
eval observed rate per epoch, "16.054, 14.104, 12.422, 19.033, 11.461", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.614, MB/s
eval throughput samples per second per epoch, "0.241, 0.213, 0.188, 0.284, 0.174", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.078, MB/s
eval io stdev, 2.509, MB/s
