metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "30.319, 28.423, 27.954, 30.011, 24.180", "s, s, s, s, s"
train metadata time, 140.888, s
train raw read time per epoch, "17.348, 19.764, 18.511, 19.113, 19.104", "s, s, s, s, s"
train total raw read time, 93.841, s
train raw read rate per epoch, "154.942, 136.002, 145.208, 140.636, 140.704", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.498, MB/s
train observed time per epoch, "91.747, 92.488, 101.020, 93.541, 120.135", "s, s, s, s, s"
train observed time, 498.931, s
train observed rate per epoch, "29.930, 29.685, 27.129, 29.344, 22.741", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.766, MB/s
train throughput samples per second per epoch, "0.458, 0.454, 0.416, 0.449, 0.350", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 27.216, MB/s
train io stdev, 2.602, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "6.530, 5.185, 6.735, 5.225, 6.045", "s, s, s, s, s"
eval metadata time, 29.720, s
eval raw read time per epoch, "5.343, 4.424, 5.892, 6.664, 4.628", "s, s, s, s, s"
eval total raw read time, 26.951, s
eval raw read rate per epoch, "143.051, 173.568, 129.699, 114.440, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.778, MB/s
eval observed time per epoch, "49.395, 56.377, 63.939, 42.615, 69.431", "s, s, s, s, s"
eval observed time, 281.757, s
eval observed rate per epoch, "16.183, 14.107, 12.387, 18.880, 11.378", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.587, MB/s
eval throughput samples per second per epoch, "0.243, 0.213, 0.188, 0.282, 0.173", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.053, MB/s
eval io stdev, 2.501, MB/s
