metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.418, 12.221, 13.711, 12.001, 11.280", "s, s, s, s, s"
train metadata time, 60.631, s
train raw read time per epoch, "12.067, 14.597, 15.036, 13.131, 13.410", "s, s, s, s, s"
train total raw read time, 68.240, s
train raw read rate per epoch, "222.757, 184.142, 178.775, 204.708, 200.453", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.167, MB/s
train observed time per epoch, "92.164, 92.611, 100.746, 93.220, 119.559", "s, s, s, s, s"
train observed time, 498.301, s
train observed rate per epoch, "29.791, 29.645, 27.204, 29.446, 22.853", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.788, MB/s
train throughput samples per second per epoch, "0.456, 0.454, 0.417, 0.451, 0.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.237, MB/s
train io stdev, 2.544, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.373, 4.643, 3.616, 3.827, 3.148", "s, s, s, s, s"
eval metadata time, 18.607, s
eval raw read time per epoch, "5.286, 5.781, 4.642, 4.614, 4.462", "s, s, s, s, s"
eval total raw read time, 24.785, s
eval raw read rate per epoch, "144.958, 132.561, 164.985, 165.938, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.429, MB/s
eval observed time per epoch, "49.196, 55.889, 64.233, 42.794, 69.647", "s, s, s, s, s"
eval observed time, 281.759, s
eval observed rate per epoch, "16.251, 14.234, 12.328, 18.797, 11.342", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.591, MB/s
eval throughput samples per second per epoch, "0.244, 0.215, 0.187, 0.280, 0.172", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.056, MB/s
eval io stdev, 2.499, MB/s
