metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.975, 13.150, 11.275, 19.616, 14.752", "s, s, s, s, s"
train metadata time, 68.768, s
train raw read time per epoch, "12.830, 11.669, 14.436, 22.705, 15.653", "s, s, s, s, s"
train total raw read time, 77.293, s
train raw read rate per epoch, "209.507, 230.362, 186.202, 118.389, 171.720", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.236, MB/s
train observed time per epoch, "91.827, 92.274, 100.860, 93.546, 119.809", "s, s, s, s, s"
train observed time, 498.316, s
train observed rate per epoch, "29.903, 29.755, 27.173, 29.342, 22.804", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.795, MB/s
train throughput samples per second per epoch, "0.457, 0.455, 0.416, 0.449, 0.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.244, MB/s
train io stdev, 2.583, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.181, 2.990, 3.999, 3.006, 3.591", "s, s, s, s, s"
eval metadata time, 16.766, s
eval raw read time per epoch, "6.407, 6.144, 6.646, 6.926, 6.321", "s, s, s, s, s"
eval total raw read time, 32.444, s
eval raw read rate per epoch, "119.209, 124.931, 115.395, 110.626, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 118.563, MB/s
eval observed time per epoch, "49.142, 56.412, 63.830, 42.377, 69.253", "s, s, s, s, s"
eval observed time, 281.014, s
eval observed rate per epoch, "16.270, 14.098, 12.408, 18.991, 11.408", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.635, MB/s
eval throughput samples per second per epoch, "0.244, 0.213, 0.188, 0.283, 0.173", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 14.097, MB/s
eval io stdev, 2.533, MB/s
