metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "16.871, 13.494, 15.519, 15.068, 14.058", "s, s, s, s, s"
train metadata time, 75.009, s
train raw read time per epoch, "14.885, 16.352, 16.589, 13.950, 12.642", "s, s, s, s, s"
train total raw read time, 74.419, s
train raw read rate per epoch, "180.579, 164.387, 162.031, 192.688, 212.617", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.461, MB/s
train observed time per epoch, "91.632, 92.306, 100.840, 93.689, 120.647", "s, s, s, s, s"
train observed time, 499.114, s
train observed rate per epoch, "29.968, 29.744, 27.178, 29.296, 22.644", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.766, MB/s
train throughput samples per second per epoch, "0.458, 0.455, 0.417, 0.448, 0.348", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 27.216, MB/s
train io stdev, 2.645, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "5.014, 4.287, 3.234, 3.581, 3.910", "s, s, s, s, s"
eval metadata time, 20.027, s
eval raw read time per epoch, "5.424, 6.374, 7.015, 5.919, 5.937", "s, s, s, s, s"
eval total raw read time, 30.670, s
eval raw read rate per epoch, "141.144, 120.162, 108.719, 129.699, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.130, MB/s
eval observed time per epoch, "49.761, 56.570, 64.201, 42.431, 69.126", "s, s, s, s, s"
eval observed time, 282.089, s
eval observed rate per epoch, "16.059, 14.058, 12.334, 18.966, 11.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.569, MB/s
eval throughput samples per second per epoch, "0.241, 0.212, 0.187, 0.283, 0.174", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.219, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.036, MB/s
eval io stdev, 2.511, MB/s
