metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.935, 12.094, 11.500, 11.622, 10.241", "s, s, s, s, s"
train metadata time, 56.391, s
train raw read time per epoch, "14.616, 13.878, 17.409, 14.281, 12.077", "s, s, s, s, s"
train total raw read time, 72.261, s
train raw read rate per epoch, "183.911, 193.691, 154.400, 188.217, 222.566", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.558, MB/s
train observed time per epoch, "91.755, 92.340, 100.357, 93.912, 119.760", "s, s, s, s, s"
train observed time, 498.124, s
train observed rate per epoch, "29.927, 29.733, 27.312, 29.226, 22.813", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.802, MB/s
train throughput samples per second per epoch, "0.458, 0.455, 0.419, 0.447, 0.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.251, MB/s
train io stdev, 2.562, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.981, 2.900, 2.441, 2.710, 2.731", "s, s, s, s, s"
eval metadata time, 12.763, s
eval raw read time per epoch, "5.850, 6.374, 5.463, 4.801, 4.866", "s, s, s, s, s"
eval total raw read time, 27.355, s
eval raw read rate per epoch, "130.653, 120.162, 140.189, 159.263, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.024, MB/s
eval observed time per epoch, "49.506, 56.540, 64.004, 42.568, 69.380", "s, s, s, s, s"
eval observed time, 281.997, s
eval observed rate per epoch, "16.145, 14.065, 12.373, 18.901, 11.387", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.574, MB/s
eval throughput samples per second per epoch, "0.242, 0.212, 0.187, 0.282, 0.173", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.219, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.041, MB/s
eval io stdev, 2.505, MB/s
