metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.211, 12.305, 12.656, 12.923, 12.975", "s, s, s, s, s"
train metadata time, 62.071, s
train raw read time per epoch, "13.589, 14.318, 17.498, 13.172, 12.595", "s, s, s, s, s"
train total raw read time, 71.171, s
train raw read rate per epoch, "197.808, 187.738, 153.620, 204.073, 213.423", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.332, MB/s
train observed time per epoch, "92.175, 92.650, 100.615, 93.245, 119.724", "s, s, s, s, s"
train observed time, 498.409, s
train observed rate per epoch, "29.788, 29.632, 27.240, 29.438, 22.820", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.784, MB/s
train throughput samples per second per epoch, "0.456, 0.453, 0.417, 0.450, 0.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.233, MB/s
train io stdev, 2.552, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.616, 3.898, 3.352, 4.353, 4.470", "s, s, s, s, s"
eval metadata time, 19.690, s
eval raw read time per epoch, "5.306, 6.099, 5.263, 4.057, 3.837", "s, s, s, s, s"
eval total raw read time, 24.562, s
eval raw read rate per epoch, "144.004, 125.885, 145.912, 188.827, 199.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.211, MB/s
eval observed time per epoch, "49.316, 55.923, 64.269, 42.715, 69.667", "s, s, s, s, s"
eval observed time, 281.889, s
eval observed rate per epoch, "16.210, 14.226, 12.321, 18.834, 11.339", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.586, MB/s
eval throughput samples per second per epoch, "0.243, 0.215, 0.187, 0.281, 0.172", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.052, MB/s
eval io stdev, 2.507, MB/s
