metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.785, 12.382, 12.156, 13.853, 11.813", "s, s, s, s, s"
train metadata time, 60.989, s
train raw read time per epoch, "14.315, 16.568, 13.261, 16.322, 12.204", "s, s, s, s, s"
train total raw read time, 72.670, s
train raw read rate per epoch, "187.779, 162.244, 202.691, 164.688, 220.247", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.530, MB/s
train observed time per epoch, "92.100, 92.483, 100.895, 93.397, 119.452", "s, s, s, s, s"
train observed time, 498.326, s
train observed rate per epoch, "29.812, 29.687, 27.163, 29.390, 22.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.785, MB/s
train throughput samples per second per epoch, "0.456, 0.454, 0.416, 0.450, 0.352", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.234, MB/s
train io stdev, 2.541, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.712, 3.606, 3.350, 3.940, 3.663", "s, s, s, s, s"
eval metadata time, 17.270, s
eval raw read time per epoch, "5.306, 5.509, 4.610, 3.773, 4.923", "s, s, s, s, s"
eval total raw read time, 24.121, s
eval raw read rate per epoch, "144.004, 139.236, 165.938, 203.132, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.063, MB/s
eval observed time per epoch, "49.364, 56.277, 64.131, 42.598, 69.768", "s, s, s, s, s"
eval observed time, 282.138, s
eval observed rate per epoch, "16.193, 14.133, 12.349, 18.888, 11.322", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.577, MB/s
eval throughput samples per second per epoch, "0.243, 0.213, 0.187, 0.282, 0.172", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.219, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.043, MB/s
eval io stdev, 2.522, MB/s
