metric, value, unit
operation, dlio,
ranks, 64,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, NO,
collective data, NO,
train total size, 56.000, GB
train size per rank, 896.000, MB
train emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
train emulated compute time, 3.230, s
train metadata time per epoch, "0.455, 1.074, 1.026, 0.658, 0.687", "s, s, s, s, s"
train metadata time, 3.899, s
train raw read time per epoch, "3.092, 2.768, 2.741, 3.168, 3.101", "s, s, s, s, s"
train total raw read time, 14.870, s
train raw read rate per epoch, "289.756, 323.745, 326.920, 282.813, 288.905", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 302.428, MB/s
train observed time per epoch, "4.662, 4.640, 4.553, 4.683, 4.647", "s, s, s, s, s"
train observed time, 23.185, s
train observed rate per epoch, "223.087, 224.314, 229.308, 221.964, 223.972", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 224.528, MB/s
train throughput samples per second per epoch, "3.003, 3.017, 3.075, 2.990, 3.013", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 3.019, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 193.243, MB/s
train io stdev, 1.866, MB/s
eval total size, 16.000, GB
eval size per rank, 256.000, MB
eval emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
eval emulated compute time, 3.230, s
eval metadata time per epoch, "0.413, 0.192, 0.213, 0.217, 0.558", "s, s, s, s, s"
eval metadata time, 1.593, s
eval raw read time per epoch, "0.486, 0.710, 0.656, 0.582, 0.438", "s, s, s, s, s"
eval total raw read time, 2.872, s
eval raw read rate per epoch, "526.428, 359.535, 390.053, 439.644, 583.648", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 460.421, MB/s
eval observed time per epoch, "1.747, 1.717, 1.753, 1.748, 1.696", "s, s, s, s, s"
eval observed time, 8.661, s
eval observed rate per epoch, "232.494, 239.012, 231.160, 232.345, 243.915", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 235.785, MB/s
eval throughput samples per second per epoch, "2.290, 2.330, 2.281, 2.289, 2.359", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 2.310, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 147.813, MB/s
eval io stdev, 1.920, MB/s
