metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.421, 2.125, 1.581, 1.501, 1.722", "s, s, s, s, s"
train metadata time, 8.350, s
train raw read time per epoch, "14.795, 14.246, 14.749, 14.835, 14.350", "s, s, s, s, s"
train total raw read time, 72.975, s
train raw read rate per epoch, "121.120, 125.792, 121.495, 120.796, 124.875", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 122.815, MB/s
train observed time per epoch, "22.199, 22.676, 22.416, 22.748, 22.306", "s, s, s, s, s"
train observed time, 112.344, s
train observed rate per epoch, "85.713, 83.801, 84.833, 83.521, 85.276", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.629, MB/s
train throughput samples per second per epoch, "1.261, 1.235, 1.249, 1.231, 1.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.246, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 79.762, MB/s
train io stdev, 766.353, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.525, 0.595, 0.581, 0.511, 0.342", "s, s, s, s, s"
eval metadata time, 2.555, s
eval raw read time per epoch, "3.598, 3.695, 3.958, 3.747, 4.006", "s, s, s, s, s"
eval total raw read time, 19.003, s
eval raw read rate per epoch, "142.097, 138.282, 128.745, 136.375, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.943, MB/s
eval observed time per epoch, "11.729, 10.524, 10.837, 10.463, 11.356", "s, s, s, s, s"
eval observed time, 54.909, s
eval observed rate per epoch, "49.058, 55.460, 53.638, 55.828, 50.874", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.972, MB/s
eval throughput samples per second per epoch, "0.682, 0.760, 0.738, 0.765, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.730, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 46.714, MB/s
eval io stdev, 2.048, MB/s
