metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.535, 1.756, 1.613, 2.252, 1.285", "s, s, s, s, s"
train metadata time, 8.441, s
train raw read time per epoch, "13.982, 12.875, 13.691, 13.163, 13.811", "s, s, s, s, s"
train total raw read time, 67.522, s
train raw read rate per epoch, "128.166, 139.183, 130.890, 136.144, 129.746", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.825, MB/s
train observed time per epoch, "22.652, 21.950, 21.952, 22.347, 21.951", "s, s, s, s, s"
train observed time, 110.852, s
train observed rate per epoch, "83.896, 86.746, 86.736, 85.109, 86.743", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.846, MB/s
train throughput samples per second per epoch, "1.236, 1.276, 1.275, 1.253, 1.276", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.842, MB/s
train io stdev, 1.031, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.671, 0.686, 0.603, 0.371, 0.426", "s, s, s, s, s"
eval metadata time, 2.757, s
eval raw read time per epoch, "3.342, 3.286, 3.525, 3.698, 3.536", "s, s, s, s, s"
eval total raw read time, 17.387, s
eval raw read rate per epoch, "152.588, 155.448, 144.958, 138.282, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.505, MB/s
eval observed time per epoch, "11.673, 11.301, 10.791, 10.510, 12.316", "s, s, s, s, s"
eval observed time, 56.591, s
eval observed rate per epoch, "49.322, 51.154, 53.897, 55.544, 46.444", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.272, MB/s
eval throughput samples per second per epoch, "0.685, 0.708, 0.741, 0.761, 0.650", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 45.380, MB/s
eval io stdev, 2.537, MB/s
