metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.730, 1.451, 1.433, 2.023, 1.270", "s, s, s, s, s"
train metadata time, 7.907, s
train raw read time per epoch, "13.000, 12.933, 13.026, 12.585, 12.790", "s, s, s, s, s"
train total raw read time, 64.334, s
train raw read rate per epoch, "137.844, 138.564, 137.571, 142.390, 140.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.295, MB/s
train observed time per epoch, "22.844, 21.828, 22.450, 22.149, 22.316", "s, s, s, s, s"
train observed time, 111.587, s
train observed rate per epoch, "83.147, 87.261, 84.696, 85.918, 85.234", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.251, MB/s
train throughput samples per second per epoch, "1.226, 1.283, 1.247, 1.264, 1.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.255, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 80.313, MB/s
train io stdev, 1.204, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.371, 0.709, 0.877, 0.514, 0.470", "s, s, s, s, s"
eval metadata time, 2.941, s
eval raw read time per epoch, "3.432, 2.700, 2.950, 3.162, 3.103", "s, s, s, s, s"
eval total raw read time, 15.347, s
eval raw read rate per epoch, "148.772, 188.827, 173.568, 161.171, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.859, MB/s
eval observed time per epoch, "12.049, 11.215, 11.194, 11.247, 11.779", "s, s, s, s, s"
eval observed time, 57.483, s
eval observed rate per epoch, "47.598, 51.599, 51.707, 51.432, 48.823", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.231, MB/s
eval throughput samples per second per epoch, "0.664, 0.713, 0.715, 0.711, 0.679", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.697, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 44.575, MB/s
eval io stdev, 1.339, MB/s
