metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.486, 1.375, 1.350, 1.453, 1.379", "s, s, s, s, s"
train metadata time, 7.043, s
train raw read time per epoch, "13.341, 13.346, 13.354, 13.496, 13.206", "s, s, s, s, s"
train total raw read time, 66.743, s
train raw read rate per epoch, "134.322, 134.273, 134.190, 132.780, 135.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.253, MB/s
train observed time per epoch, "22.570, 22.081, 22.110, 22.474, 22.665", "s, s, s, s, s"
train observed time, 111.900, s
train observed rate per epoch, "84.220, 86.197, 86.078, 84.600, 83.844", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.987, MB/s
train throughput samples per second per epoch, "1.241, 1.268, 1.266, 1.246, 1.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.251, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.080, MB/s
train io stdev, 881.604, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.354, 0.377, 0.538, 0.403, 0.363", "s, s, s, s, s"
eval metadata time, 2.035, s
eval raw read time per epoch, "3.412, 3.535, 3.578, 3.507, 3.456", "s, s, s, s, s"
eval total raw read time, 17.489, s
eval raw read rate per epoch, "149.727, 144.004, 143.051, 145.912, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.421, MB/s
eval observed time per epoch, "11.730, 11.292, 11.150, 11.215, 11.767", "s, s, s, s, s"
eval observed time, 57.154, s
eval observed rate per epoch, "49.051, 51.200, 51.938, 51.596, 48.878", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.532, MB/s
eval throughput samples per second per epoch, "0.682, 0.708, 0.717, 0.713, 0.680", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.700, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 44.814, MB/s
eval io stdev, 1.025, MB/s
