metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.540, 2.065, 1.765, 1.592, 1.898", "s, s, s, s, s"
train metadata time, 8.860, s
train raw read time per epoch, "13.188, 12.694, 13.151, 13.276, 13.038", "s, s, s, s, s"
train total raw read time, 65.347, s
train raw read rate per epoch, "135.882, 141.164, 136.263, 134.977, 137.447", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.146, MB/s
train observed time per epoch, "22.045, 22.597, 22.176, 22.626, 22.526", "s, s, s, s, s"
train observed time, 111.969, s
train observed rate per epoch, "86.349, 84.112, 85.807, 83.999, 84.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.932, MB/s
train throughput samples per second per epoch, "1.270, 1.239, 1.263, 1.238, 1.243", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.250, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.030, MB/s
train io stdev, 872.412, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.617, 0.404, 0.550, 0.888, 0.867", "s, s, s, s, s"
eval metadata time, 3.326, s
eval raw read time per epoch, "3.315, 3.532, 3.491, 2.836, 2.873", "s, s, s, s, s"
eval total raw read time, 16.047, s
eval raw read rate per epoch, "153.541, 144.004, 145.912, 180.244, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.963, MB/s
eval observed time per epoch, "11.556, 10.844, 10.715, 10.548, 11.320", "s, s, s, s, s"
eval observed time, 54.982, s
eval observed rate per epoch, "49.883, 53.604, 54.334, 55.316, 51.058", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.839, MB/s
eval throughput samples per second per epoch, "0.692, 0.738, 0.747, 0.758, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.728, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 46.615, MB/s
eval io stdev, 1.593, MB/s
