metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.792, 1.473, 1.400, 1.320, 1.878", "s, s, s, s, s"
train metadata time, 7.863, s
train raw read time per epoch, "13.256, 13.136, 13.294, 13.395, 13.050", "s, s, s, s, s"
train total raw read time, 66.129, s
train raw read rate per epoch, "135.188, 136.420, 134.800, 133.785, 137.319", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.503, MB/s
train observed time per epoch, "22.481, 22.236, 22.144, 22.266, 22.286", "s, s, s, s, s"
train observed time, 111.412, s
train observed rate per epoch, "84.570, 85.562, 85.940, 85.439, 85.359", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.374, MB/s
train throughput samples per second per epoch, "1.245, 1.259, 1.264, 1.258, 1.256", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 80.424, MB/s
train io stdev, 407.728, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.531, 0.391, 0.336, 0.602, 0.479", "s, s, s, s, s"
eval metadata time, 2.338, s
eval raw read time per epoch, "3.461, 3.645, 3.423, 3.190, 3.394", "s, s, s, s, s"
eval total raw read time, 17.112, s
eval raw read rate per epoch, "147.819, 140.189, 148.772, 160.217, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.870, MB/s
eval observed time per epoch, "11.987, 11.056, 10.640, 10.657, 11.773", "s, s, s, s, s"
eval observed time, 56.114, s
eval observed rate per epoch, "47.873, 52.436, 54.769, 54.672, 48.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.720, MB/s
eval throughput samples per second per epoch, "0.667, 0.724, 0.752, 0.751, 0.680", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 45.734, MB/s
eval io stdev, 2.259, MB/s
